,filename,target
16682,mocap_pianist02_EXAG_152_chunk147.npy,0
16683,mocap_pianist01_LEG_69_chunk379.npy,1
16684,mocap_pianist02_STILL_149_chunk450.npy,4
16685,mocap_pianist01_NORMAL_23_chunk106.npy,2
16686,mocap_pianist02_STILL_209_chunk769.npy,4
16687,mocap_pianist01_NORMAL_7_chunk29.npy,2
16688,mocap_pianist02_LEG_171_chunk121.npy,1
16689,mocap_pianist02_STAC_206_chunk266.npy,3
16690,mocap_pianist01_LEG_96_chunk317.npy,1
16691,mocap_pianist02_NORMAL_189_chunk485.npy,2
16692,mocap_pianist01_STAC_28_chunk191.npy,3
16693,mocap_pianist01_STILL_45_chunk40.npy,4
16694,mocap_pianist01_LEG_80_chunk363.npy,1
16695,mocap_pianist02_STAC_161_chunk1.npy,3
16696,mocap_pianist02_NORMAL_174_chunk36.npy,2
16697,mocap_pianist01_NORMAL_100_chunk305.npy,2
16698,mocap_pianist02_LEG_185_chunk295.npy,1
16699,mocap_pianist02_NORMAL_128_chunk149.npy,2
16700,mocap_pianist01_EXAG_32_chunk305.npy,0
16701,mocap_pianist02_NORMAL_158_chunk89.npy,2
16702,mocap_pianist02_LEG_201_chunk228.npy,1
16703,mocap_pianist01_LEG_96_chunk153.npy,1
16704,mocap_pianist01_NORMAL_84_chunk397.npy,2
16705,mocap_pianist02_STAC_177_chunk225.npy,3
16706,mocap_pianist02_NORMAL_160_chunk278.npy,2
16707,mocap_pianist01_EXAG_78_chunk183.npy,0
16708,mocap_pianist01_LEG_4_chunk110.npy,1
16709,mocap_pianist02_STILL_150_chunk28.npy,4
16710,mocap_pianist01_NORMAL_40_chunk389.npy,2
16711,mocap_pianist02_STAC_163_chunk70.npy,3
16712,mocap_pianist01_STAC_103_chunk221.npy,3
16713,mocap_pianist02_NORMAL_113_chunk104.npy,2
16714,mocap_pianist01_STILL_75_chunk87.npy,4
16715,mocap_pianist01_NORMAL_98_chunk485.npy,2
16716,mocap_pianist01_STILL_31_chunk12.npy,4
16717,mocap_pianist02_EXAG_138_chunk565.npy,0
16718,mocap_pianist01_STILL_63_chunk9.npy,4
16719,mocap_pianist02_LEG_200_chunk729.npy,1
16720,mocap_pianist01_STILL_73_chunk379.npy,4
16721,mocap_pianist01_LEG_69_chunk97.npy,1
16722,mocap_pianist02_LEG_126_chunk139.npy,1
16723,mocap_pianist02_STILL_165_chunk206.npy,4
16724,mocap_pianist01_STILL_14_chunk160.npy,4
16725,mocap_pianist01_STAC_27_chunk206.npy,3
16726,mocap_pianist01_STILL_31_chunk143.npy,4
16727,mocap_pianist02_NORMAL_205_chunk621.npy,2
16728,mocap_pianist02_LEG_202_chunk131.npy,1
16729,mocap_pianist01_EXAG_48_chunk70.npy,0
16730,mocap_pianist02_EXAG_109_chunk139.npy,0
16731,mocap_pianist01_EXAG_76_chunk103.npy,0
16732,mocap_pianist02_LEG_187_chunk201.npy,1
16733,mocap_pianist01_STILL_75_chunk498.npy,4
16734,mocap_pianist02_LEG_172_chunk45.npy,1
16735,mocap_pianist01_LEG_4_chunk64.npy,1
16736,mocap_pianist02_EXAG_184_chunk306.npy,0
16737,mocap_pianist02_EXAG_197_chunk497.npy,0
16738,mocap_pianist01_LEG_36_chunk543.npy,1
16739,mocap_pianist01_STAC_10_chunk33.npy,3
16740,mocap_pianist01_NORMAL_98_chunk234.npy,2
16741,mocap_pianist02_STAC_192_chunk235.npy,3
16742,mocap_pianist01_STILL_46_chunk460.npy,4
16743,mocap_pianist02_STAC_146_chunk165.npy,3
16744,mocap_pianist01_EXAG_1_chunk121.npy,0
16745,mocap_pianist02_LEG_140_chunk102.npy,1
16746,mocap_pianist02_EXAG_138_chunk244.npy,0
16747,mocap_pianist02_STAC_191_chunk273.npy,3
16748,mocap_pianist02_NORMAL_145_chunk401.npy,2
16749,mocap_pianist02_EXAG_122_chunk72.npy,0
16750,mocap_pianist02_EXAG_123_chunk88.npy,0
16751,mocap_pianist02_EXAG_184_chunk50.npy,0
16752,mocap_pianist02_NORMAL_143_chunk21.npy,2
16753,mocap_pianist01_STAC_26_chunk141.npy,3
16754,mocap_pianist01_STILL_73_chunk26.npy,4
16755,mocap_pianist01_STAC_42_chunk412.npy,3
16756,mocap_pianist02_NORMAL_204_chunk207.npy,2
16757,mocap_pianist02_STILL_135_chunk309.npy,4
16758,mocap_pianist02_EXAG_107_chunk31.npy,0
16759,mocap_pianist01_NORMAL_24_chunk130.npy,2
16760,mocap_pianist02_STILL_150_chunk139.npy,4
16761,mocap_pianist02_EXAG_139_chunk318.npy,0
16762,mocap_pianist01_LEG_38_chunk265.npy,1
16763,mocap_pianist01_EXAG_33_chunk79.npy,0
16764,mocap_pianist02_STILL_136_chunk48.npy,4
16765,mocap_pianist01_LEG_20_chunk107.npy,1
16766,mocap_pianist01_LEG_95_chunk146.npy,1
16767,mocap_pianist02_STILL_151_chunk125.npy,4
16768,mocap_pianist01_NORMAL_82_chunk27.npy,2
16769,mocap_pianist02_NORMAL_130_chunk311.npy,2
16770,mocap_pianist01_LEG_6_chunk128.npy,1
16771,mocap_pianist02_STAC_147_chunk266.npy,3
16772,mocap_pianist01_NORMAL_24_chunk95.npy,2
16773,mocap_pianist02_STILL_211_chunk74.npy,4
16774,mocap_pianist02_NORMAL_205_chunk741.npy,2
16775,mocap_pianist01_LEG_68_chunk217.npy,1
16776,mocap_pianist02_NORMAL_159_chunk205.npy,2
16777,mocap_pianist01_EXAG_48_chunk1.npy,0
16778,mocap_pianist01_LEG_96_chunk472.npy,1
16779,mocap_pianist01_STILL_73_chunk422.npy,4
16780,mocap_pianist01_STILL_31_chunk267.npy,4
16781,mocap_pianist02_STILL_165_chunk4.npy,4
16782,mocap_pianist02_LEG_140_chunk311.npy,1
16783,mocap_pianist01_NORMAL_9_chunk73.npy,2
16784,mocap_pianist02_EXAG_182_chunk344.npy,0
16785,mocap_pianist02_EXAG_183_chunk210.npy,0
16786,mocap_pianist02_EXAG_197_chunk367.npy,0
16787,mocap_pianist02_STILL_179_chunk214.npy,4
16788,mocap_pianist02_LEG_171_chunk109.npy,1
16789,mocap_pianist01_LEG_4_chunk10.npy,1
16790,mocap_pianist01_LEG_95_chunk332.npy,1
16791,mocap_pianist01_LEG_52_chunk123.npy,1
16792,mocap_pianist01_STAC_28_chunk71.npy,3
16793,mocap_pianist01_STILL_14_chunk41.npy,4
16794,mocap_pianist01_STILL_104_chunk16.npy,4
16795,mocap_pianist02_STILL_181_chunk144.npy,4
16796,mocap_pianist02_EXAG_184_chunk316.npy,0
16797,mocap_pianist01_STAC_101_chunk254.npy,3
16798,mocap_pianist01_LEG_94_chunk52.npy,1
16799,mocap_pianist02_NORMAL_145_chunk292.npy,2
16800,mocap_pianist01_NORMAL_40_chunk142.npy,2
16801,mocap_pianist01_NORMAL_39_chunk581.npy,2
16802,mocap_pianist02_LEG_201_chunk197.npy,1
16803,mocap_pianist02_NORMAL_130_chunk201.npy,2
16804,mocap_pianist01_EXAG_93_chunk193.npy,0
16805,mocap_pianist02_STILL_120_chunk20.npy,4
16806,mocap_pianist02_NORMAL_205_chunk622.npy,2
16807,mocap_pianist02_STAC_207_chunk345.npy,3
16808,mocap_pianist01_NORMAL_41_chunk452.npy,2
16809,mocap_pianist01_EXAG_65_chunk297.npy,0
16810,mocap_pianist01_STAC_43_chunk339.npy,3
16811,mocap_pianist01_STILL_46_chunk120.npy,4
16812,mocap_pianist01_LEG_36_chunk218.npy,1
16813,mocap_pianist02_STAC_176_chunk75.npy,3
16814,mocap_pianist01_STILL_88_chunk287.npy,4
16815,mocap_pianist02_STILL_211_chunk159.npy,4
16816,mocap_pianist02_EXAG_197_chunk553.npy,0
16817,mocap_pianist02_STAC_116_chunk66.npy,3
16818,mocap_pianist02_EXAG_168_chunk148.npy,0
16819,mocap_pianist01_STAC_102_chunk13.npy,3
16820,mocap_pianist01_EXAG_50_chunk222.npy,0
16821,mocap_pianist02_STILL_209_chunk604.npy,4
16822,mocap_pianist01_NORMAL_97_chunk448.npy,2
16823,mocap_pianist02_NORMAL_159_chunk314.npy,2
16824,mocap_pianist02_STAC_193_chunk244.npy,3
16825,mocap_pianist02_EXAG_199_chunk123.npy,0
16826,mocap_pianist02_LEG_200_chunk570.npy,1
16827,mocap_pianist02_NORMAL_143_chunk400.npy,2
16828,mocap_pianist01_EXAG_35_chunk577.npy,0
16829,mocap_pianist02_EXAG_154_chunk111.npy,0
16830,mocap_pianist02_NORMAL_190_chunk174.npy,2
16831,mocap_pianist01_NORMAL_55_chunk39.npy,2
16832,mocap_pianist02_NORMAL_205_chunk323.npy,2
16833,mocap_pianist01_NORMAL_97_chunk231.npy,2
16834,mocap_pianist01_NORMAL_54_chunk167.npy,2
16835,mocap_pianist01_EXAG_35_chunk268.npy,0
16836,mocap_pianist02_STILL_181_chunk389.npy,4
16837,mocap_pianist02_LEG_110_chunk107.npy,1
16838,mocap_pianist02_STAC_177_chunk102.npy,3
16839,mocap_pianist02_EXAG_137_chunk170.npy,0
16840,mocap_pianist02_NORMAL_203_chunk102.npy,2
16841,mocap_pianist01_EXAG_49_chunk227.npy,0
16842,mocap_pianist01_EXAG_1_chunk36.npy,0
16843,mocap_pianist01_STILL_46_chunk468.npy,4
16844,mocap_pianist02_STILL_136_chunk208.npy,4
16845,mocap_pianist02_STAC_132_chunk134.npy,3
16846,mocap_pianist02_NORMAL_159_chunk175.npy,2
16847,mocap_pianist01_STAC_60_chunk2.npy,3
16848,mocap_pianist01_EXAG_93_chunk180.npy,0
16849,mocap_pianist02_STILL_121_chunk36.npy,4
16850,mocap_pianist02_NORMAL_188_chunk243.npy,2
16851,mocap_pianist01_STAC_58_chunk176.npy,3
16852,mocap_pianist01_STILL_104_chunk211.npy,4
16853,mocap_pianist01_NORMAL_55_chunk157.npy,2
16854,mocap_pianist02_STAC_177_chunk202.npy,3
16855,mocap_pianist02_LEG_202_chunk649.npy,1
16856,mocap_pianist02_NORMAL_204_chunk536.npy,2
16857,mocap_pianist01_NORMAL_82_chunk256.npy,2
16858,mocap_pianist02_STILL_196_chunk108.npy,4
16859,mocap_pianist02_EXAG_154_chunk101.npy,0
16860,mocap_pianist02_EXAG_139_chunk528.npy,0
16861,mocap_pianist02_STILL_181_chunk151.npy,4
16862,mocap_pianist01_STILL_47_chunk401.npy,4
16863,mocap_pianist02_NORMAL_189_chunk339.npy,2
16864,mocap_pianist01_STAC_10_chunk42.npy,3
16865,mocap_pianist02_NORMAL_174_chunk17.npy,2
16866,mocap_pianist02_STILL_134_chunk262.npy,4
16867,mocap_pianist01_LEG_20_chunk345.npy,1
16868,mocap_pianist01_LEG_4_chunk35.npy,1
16869,mocap_pianist02_LEG_142_chunk543.npy,1
16870,mocap_pianist02_STAC_148_chunk149.npy,3
16871,mocap_pianist02_EXAG_197_chunk457.npy,0
16872,mocap_pianist01_STILL_105_chunk246.npy,4
16873,mocap_pianist02_LEG_202_chunk506.npy,1
16874,mocap_pianist02_STAC_161_chunk84.npy,3
16875,mocap_pianist01_NORMAL_41_chunk418.npy,2
16876,mocap_pianist01_EXAG_91_chunk124.npy,0
16877,mocap_pianist02_LEG_171_chunk382.npy,1
16878,mocap_pianist01_LEG_20_chunk204.npy,1
16879,mocap_pianist01_EXAG_65_chunk194.npy,0
16880,mocap_pianist01_NORMAL_83_chunk220.npy,2
16881,mocap_pianist02_NORMAL_205_chunk313.npy,2
16882,mocap_pianist02_EXAG_168_chunk121.npy,0
16883,mocap_pianist01_LEG_4_chunk175.npy,1
16884,mocap_pianist01_NORMAL_100_chunk56.npy,2
16885,mocap_pianist01_NORMAL_97_chunk329.npy,2
16886,mocap_pianist01_EXAG_76_chunk356.npy,0
16887,mocap_pianist02_NORMAL_144_chunk562.npy,2
16888,mocap_pianist02_STAC_132_chunk152.npy,3
16889,mocap_pianist02_EXAG_124_chunk106.npy,0
16890,mocap_pianist01_STAC_11_chunk24.npy,3
16891,mocap_pianist01_STAC_27_chunk223.npy,3
16892,mocap_pianist01_NORMAL_98_chunk438.npy,2
16893,mocap_pianist02_LEG_127_chunk319.npy,1
16894,mocap_pianist01_NORMAL_100_chunk212.npy,2
16895,mocap_pianist02_NORMAL_188_chunk443.npy,2
16896,mocap_pianist02_STILL_135_chunk41.npy,4
16897,mocap_pianist01_STILL_15_chunk140.npy,4
16898,mocap_pianist02_LEG_170_chunk140.npy,1
16899,mocap_pianist02_NORMAL_128_chunk72.npy,2
16900,mocap_pianist02_LEG_127_chunk121.npy,1
16901,mocap_pianist01_NORMAL_25_chunk67.npy,2
16902,mocap_pianist02_NORMAL_143_chunk406.npy,2
16903,mocap_pianist01_STAC_103_chunk346.npy,3
16904,mocap_pianist01_STILL_30_chunk120.npy,4
16905,mocap_pianist02_LEG_200_chunk264.npy,1
16906,mocap_pianist02_STILL_210_chunk909.npy,4
16907,mocap_pianist02_NORMAL_203_chunk127.npy,2
16908,mocap_pianist01_EXAG_77_chunk403.npy,0
16909,mocap_pianist02_STAC_148_chunk399.npy,3
16910,mocap_pianist01_LEG_38_chunk442.npy,1
16911,mocap_pianist01_STILL_46_chunk158.npy,4
16912,mocap_pianist02_EXAG_182_chunk45.npy,0
16913,mocap_pianist02_EXAG_169_chunk118.npy,0
16914,mocap_pianist01_NORMAL_41_chunk132.npy,2
16915,mocap_pianist02_STILL_165_chunk21.npy,4
16916,mocap_pianist01_EXAG_17_chunk221.npy,0
16917,mocap_pianist02_STILL_135_chunk146.npy,4
16918,mocap_pianist02_NORMAL_205_chunk121.npy,2
16919,mocap_pianist02_STAC_133_chunk290.npy,3
16920,mocap_pianist02_STILL_164_chunk126.npy,4
16921,mocap_pianist02_LEG_186_chunk114.npy,1
16922,mocap_pianist01_NORMAL_100_chunk182.npy,2
16923,mocap_pianist02_STAC_148_chunk307.npy,3
16924,mocap_pianist02_LEG_141_chunk218.npy,1
16925,mocap_pianist01_NORMAL_24_chunk326.npy,2
16926,mocap_pianist01_LEG_21_chunk255.npy,1
16927,mocap_pianist02_LEG_140_chunk293.npy,1
16928,mocap_pianist01_STAC_43_chunk70.npy,3
16929,mocap_pianist02_EXAG_152_chunk21.npy,0
16930,mocap_pianist02_NORMAL_204_chunk653.npy,2
16931,mocap_pianist02_STAC_132_chunk220.npy,3
16932,mocap_pianist01_NORMAL_97_chunk42.npy,2
16933,mocap_pianist01_EXAG_33_chunk157.npy,0
16934,mocap_pianist02_STILL_211_chunk661.npy,4
16935,mocap_pianist01_STILL_13_chunk117.npy,4
16936,mocap_pianist01_LEG_51_chunk204.npy,1
16937,mocap_pianist02_STILL_150_chunk367.npy,4
16938,mocap_pianist01_EXAG_91_chunk148.npy,0
16939,mocap_pianist02_NORMAL_203_chunk529.npy,2
16940,mocap_pianist02_NORMAL_145_chunk84.npy,2
16941,mocap_pianist01_EXAG_18_chunk56.npy,0
16942,mocap_pianist01_EXAG_32_chunk503.npy,0
16943,mocap_pianist02_STILL_181_chunk106.npy,4
16944,mocap_pianist01_STAC_26_chunk63.npy,3
16945,mocap_pianist01_NORMAL_99_chunk558.npy,2
16946,mocap_pianist02_EXAG_123_chunk229.npy,0
16947,mocap_pianist02_STAC_178_chunk131.npy,3
16948,mocap_pianist02_STAC_147_chunk354.npy,3
16949,mocap_pianist01_EXAG_48_chunk45.npy,0
16950,mocap_pianist01_STILL_89_chunk223.npy,4
16951,mocap_pianist02_STAC_192_chunk314.npy,3
16952,mocap_pianist02_LEG_201_chunk450.npy,1
16953,mocap_pianist01_NORMAL_82_chunk405.npy,2
16954,mocap_pianist02_STAC_162_chunk102.npy,3
16955,mocap_pianist02_STILL_150_chunk299.npy,4
16956,mocap_pianist02_NORMAL_174_chunk224.npy,2
16957,mocap_pianist02_STILL_149_chunk201.npy,4
16958,mocap_pianist02_EXAG_183_chunk315.npy,0
16959,mocap_pianist02_NORMAL_145_chunk494.npy,2
16960,mocap_pianist01_STILL_61_chunk106.npy,4
16961,mocap_pianist01_LEG_38_chunk554.npy,1
16962,mocap_pianist02_STILL_149_chunk10.npy,4
16963,mocap_pianist01_NORMAL_99_chunk407.npy,2
16964,mocap_pianist01_LEG_95_chunk108.npy,1
16965,mocap_pianist01_STILL_62_chunk69.npy,4
16966,mocap_pianist01_LEG_94_chunk289.npy,1
16967,mocap_pianist02_STAC_116_chunk91.npy,3
16968,mocap_pianist02_LEG_186_chunk429.npy,1
16969,mocap_pianist02_STILL_209_chunk243.npy,4
16970,mocap_pianist01_STILL_31_chunk54.npy,4
16971,mocap_pianist02_STILL_211_chunk840.npy,4
16972,mocap_pianist02_LEG_187_chunk477.npy,1
16973,mocap_pianist01_LEG_51_chunk172.npy,1
16974,mocap_pianist02_STAC_133_chunk250.npy,3
16975,mocap_pianist01_STILL_74_chunk142.npy,4
16976,mocap_pianist02_LEG_200_chunk100.npy,1
16977,mocap_pianist01_NORMAL_97_chunk486.npy,2
16978,mocap_pianist01_STILL_47_chunk191.npy,4
16979,mocap_pianist02_STILL_211_chunk467.npy,4
16980,mocap_pianist02_EXAG_198_chunk529.npy,0
16981,mocap_pianist02_EXAG_138_chunk545.npy,0
16982,mocap_pianist01_NORMAL_98_chunk413.npy,2
16983,mocap_pianist02_EXAG_169_chunk195.npy,0
16984,mocap_pianist01_LEG_38_chunk341.npy,1
16985,mocap_pianist02_STILL_135_chunk291.npy,4
16986,mocap_pianist02_EXAG_137_chunk45.npy,0
16987,mocap_pianist01_STILL_88_chunk7.npy,4
16988,mocap_pianist02_NORMAL_113_chunk77.npy,2
16989,mocap_pianist01_STILL_62_chunk314.npy,4
16990,mocap_pianist01_EXAG_17_chunk272.npy,0
16991,mocap_pianist01_EXAG_76_chunk70.npy,0
16992,mocap_pianist02_NORMAL_173_chunk387.npy,2
16993,mocap_pianist02_STAC_146_chunk81.npy,3
16994,mocap_pianist02_STILL_150_chunk443.npy,4
16995,mocap_pianist01_STILL_74_chunk53.npy,4
16996,mocap_pianist02_STILL_119_chunk125.npy,4
16997,mocap_pianist01_EXAG_2_chunk175.npy,0
16998,mocap_pianist02_LEG_201_chunk766.npy,1
16999,mocap_pianist02_NORMAL_158_chunk41.npy,2
17000,mocap_pianist01_NORMAL_41_chunk572.npy,2
17001,mocap_pianist02_STILL_121_chunk31.npy,4
17002,mocap_pianist02_STAC_146_chunk335.npy,3
17003,mocap_pianist02_STAC_208_chunk19.npy,3
17004,mocap_pianist01_EXAG_76_chunk182.npy,0
17005,mocap_pianist01_LEG_36_chunk459.npy,1
17006,mocap_pianist02_NORMAL_143_chunk434.npy,2
17007,mocap_pianist01_LEG_94_chunk25.npy,1
17008,mocap_pianist02_NORMAL_189_chunk254.npy,2
17009,mocap_pianist02_NORMAL_174_chunk189.npy,2
17010,mocap_pianist01_EXAG_33_chunk516.npy,0
17011,mocap_pianist01_STILL_13_chunk159.npy,4
17012,mocap_pianist02_EXAG_123_chunk186.npy,0
17013,mocap_pianist02_STAC_132_chunk211.npy,3
17014,mocap_pianist02_STAC_146_chunk504.npy,3
17015,mocap_pianist01_STILL_45_chunk9.npy,4
17016,mocap_pianist02_EXAG_183_chunk70.npy,0
17017,mocap_pianist01_STILL_31_chunk289.npy,4
17018,mocap_pianist02_EXAG_167_chunk89.npy,0
17019,mocap_pianist02_NORMAL_175_chunk145.npy,2
17020,mocap_pianist01_NORMAL_39_chunk33.npy,2
17021,mocap_pianist01_LEG_95_chunk460.npy,1
17022,mocap_pianist01_LEG_4_chunk196.npy,1
17023,mocap_pianist02_STAC_147_chunk139.npy,3
17024,mocap_pianist02_EXAG_123_chunk69.npy,0
17025,mocap_pianist02_NORMAL_159_chunk12.npy,2
17026,mocap_pianist01_STILL_13_chunk161.npy,4
17027,mocap_pianist02_STILL_210_chunk283.npy,4
17028,mocap_pianist02_STILL_150_chunk355.npy,4
17029,mocap_pianist02_NORMAL_143_chunk471.npy,2
17030,mocap_pianist02_STILL_179_chunk182.npy,4
17031,mocap_pianist01_EXAG_34_chunk12.npy,0
17032,mocap_pianist01_NORMAL_82_chunk241.npy,2
17033,mocap_pianist01_STILL_31_chunk41.npy,4
17034,mocap_pianist02_NORMAL_115_chunk65.npy,2
17035,mocap_pianist02_STILL_150_chunk500.npy,4
17036,mocap_pianist01_LEG_94_chunk433.npy,1
17037,mocap_pianist01_NORMAL_83_chunk132.npy,2
17038,mocap_pianist01_NORMAL_98_chunk117.npy,2
17039,mocap_pianist01_NORMAL_24_chunk41.npy,2
17040,mocap_pianist01_LEG_21_chunk109.npy,1
17041,mocap_pianist02_NORMAL_159_chunk257.npy,2
17042,mocap_pianist01_EXAG_76_chunk124.npy,0
17043,mocap_pianist01_LEG_68_chunk300.npy,1
17044,mocap_pianist01_LEG_38_chunk515.npy,1
17045,mocap_pianist02_STILL_211_chunk18.npy,4
17046,mocap_pianist01_LEG_38_chunk546.npy,1
17047,mocap_pianist01_NORMAL_72_chunk178.npy,2
17048,mocap_pianist01_EXAG_16_chunk239.npy,0
17049,mocap_pianist01_STAC_86_chunk229.npy,3
17050,mocap_pianist02_LEG_127_chunk279.npy,1
17051,mocap_pianist01_LEG_21_chunk286.npy,1
17052,mocap_pianist02_NORMAL_160_chunk225.npy,2
17053,mocap_pianist02_EXAG_167_chunk82.npy,0
17054,mocap_pianist01_STILL_74_chunk4.npy,4
17055,mocap_pianist02_STAC_178_chunk47.npy,3
17056,mocap_pianist02_NORMAL_115_chunk20.npy,2
17057,mocap_pianist02_LEG_186_chunk287.npy,1
17058,mocap_pianist02_LEG_142_chunk385.npy,1
17059,mocap_pianist02_STILL_135_chunk129.npy,4
17060,mocap_pianist02_STILL_151_chunk60.npy,4
17061,mocap_pianist01_EXAG_64_chunk440.npy,0
17062,mocap_pianist02_STILL_151_chunk301.npy,4
17063,mocap_pianist02_EXAG_199_chunk3.npy,0
17064,mocap_pianist02_LEG_201_chunk565.npy,1
17065,mocap_pianist01_LEG_96_chunk162.npy,1
17066,mocap_pianist01_LEG_79_chunk128.npy,1
17067,mocap_pianist02_STILL_211_chunk690.npy,4
17068,mocap_pianist01_NORMAL_97_chunk165.npy,2
17069,mocap_pianist01_EXAG_32_chunk285.npy,0
17070,mocap_pianist02_STAC_147_chunk268.npy,3
17071,mocap_pianist02_EXAG_169_chunk231.npy,0
17072,mocap_pianist01_STAC_87_chunk164.npy,3
17073,mocap_pianist02_STAC_192_chunk53.npy,3
17074,mocap_pianist01_NORMAL_39_chunk429.npy,2
17075,mocap_pianist01_LEG_37_chunk258.npy,1
17076,mocap_pianist02_EXAG_154_chunk26.npy,0
17077,mocap_pianist01_NORMAL_71_chunk9.npy,2
17078,mocap_pianist01_NORMAL_23_chunk73.npy,2
17079,mocap_pianist01_NORMAL_71_chunk226.npy,2
17080,mocap_pianist02_EXAG_152_chunk237.npy,0
17081,mocap_pianist01_STAC_42_chunk64.npy,3
17082,mocap_pianist01_LEG_36_chunk553.npy,1
17083,mocap_pianist02_STAC_147_chunk47.npy,3
17084,mocap_pianist02_STAC_148_chunk442.npy,3
17085,mocap_pianist02_LEG_201_chunk11.npy,1
17086,mocap_pianist02_NORMAL_203_chunk367.npy,2
17087,mocap_pianist01_STILL_106_chunk511.npy,4
17088,mocap_pianist02_EXAG_182_chunk15.npy,0
17089,mocap_pianist02_LEG_200_chunk562.npy,1
17090,mocap_pianist02_NORMAL_143_chunk292.npy,2
17091,mocap_pianist02_STILL_181_chunk417.npy,4
17092,mocap_pianist02_STILL_181_chunk397.npy,4
17093,mocap_pianist01_EXAG_33_chunk76.npy,0
17094,mocap_pianist02_LEG_157_chunk135.npy,1
17095,mocap_pianist01_STAC_42_chunk467.npy,3
17096,mocap_pianist02_NORMAL_189_chunk199.npy,2
17097,mocap_pianist02_EXAG_182_chunk72.npy,0
17098,mocap_pianist02_STAC_206_chunk148.npy,3
17099,mocap_pianist02_STAC_133_chunk170.npy,3
17100,mocap_pianist02_STILL_149_chunk493.npy,4
17101,mocap_pianist01_STILL_45_chunk420.npy,4
17102,mocap_pianist01_NORMAL_100_chunk247.npy,2
17103,mocap_pianist01_STILL_105_chunk372.npy,4
17104,mocap_pianist02_NORMAL_205_chunk384.npy,2
17105,mocap_pianist02_STILL_179_chunk400.npy,4
17106,mocap_pianist02_STILL_136_chunk127.npy,4
17107,mocap_pianist02_EXAG_199_chunk343.npy,0
17108,mocap_pianist01_EXAG_92_chunk205.npy,0
17109,mocap_pianist02_STILL_195_chunk244.npy,4
17110,mocap_pianist01_EXAG_35_chunk263.npy,0
17111,mocap_pianist02_NORMAL_189_chunk374.npy,2
17112,mocap_pianist02_STILL_149_chunk548.npy,4
17113,mocap_pianist01_STAC_101_chunk276.npy,3
17114,mocap_pianist01_EXAG_78_chunk424.npy,0
17115,mocap_pianist02_NORMAL_205_chunk93.npy,2
17116,mocap_pianist02_LEG_186_chunk26.npy,1
17117,mocap_pianist01_NORMAL_24_chunk34.npy,2
17118,mocap_pianist02_EXAG_123_chunk242.npy,0
17119,mocap_pianist02_STILL_136_chunk79.npy,4
17120,mocap_pianist02_STAC_146_chunk264.npy,3
17121,mocap_pianist02_STILL_195_chunk235.npy,4
17122,mocap_pianist01_STAC_102_chunk263.npy,3
17123,mocap_pianist01_LEG_94_chunk91.npy,1
17124,mocap_pianist02_NORMAL_203_chunk530.npy,2
17125,mocap_pianist02_STILL_211_chunk113.npy,4
17126,mocap_pianist02_STILL_196_chunk19.npy,4
17127,mocap_pianist02_STAC_176_chunk227.npy,3
17128,mocap_pianist02_EXAG_138_chunk128.npy,0
17129,mocap_pianist01_NORMAL_24_chunk196.npy,2
17130,mocap_pianist02_STAC_178_chunk68.npy,3
17131,mocap_pianist02_EXAG_137_chunk396.npy,0
17132,mocap_pianist01_STILL_46_chunk135.npy,4
17133,mocap_pianist01_STILL_104_chunk10.npy,4
17134,mocap_pianist01_EXAG_17_chunk70.npy,0
17135,mocap_pianist02_STILL_165_chunk84.npy,4
17136,mocap_pianist01_NORMAL_70_chunk48.npy,2
17137,mocap_pianist02_LEG_185_chunk59.npy,1
17138,mocap_pianist02_NORMAL_129_chunk9.npy,2
17139,mocap_pianist02_STAC_206_chunk433.npy,3
17140,mocap_pianist01_EXAG_66_chunk320.npy,0
17141,mocap_pianist01_NORMAL_40_chunk466.npy,2
17142,mocap_pianist02_EXAG_169_chunk74.npy,0
17143,mocap_pianist01_STILL_88_chunk363.npy,4
17144,mocap_pianist01_NORMAL_72_chunk93.npy,2
17145,mocap_pianist01_LEG_21_chunk318.npy,1
17146,mocap_pianist01_LEG_22_chunk231.npy,1
17147,mocap_pianist02_NORMAL_158_chunk40.npy,2
17148,mocap_pianist01_STILL_106_chunk251.npy,4
17149,mocap_pianist02_STILL_150_chunk126.npy,4
17150,mocap_pianist01_EXAG_92_chunk207.npy,0
17151,mocap_pianist01_EXAG_93_chunk494.npy,0
17152,mocap_pianist01_EXAG_77_chunk328.npy,0
17153,mocap_pianist01_LEG_38_chunk561.npy,1
17154,mocap_pianist01_EXAG_76_chunk121.npy,0
17155,mocap_pianist01_LEG_20_chunk176.npy,1
17156,mocap_pianist01_STILL_75_chunk72.npy,4
17157,mocap_pianist01_NORMAL_71_chunk59.npy,2
17158,mocap_pianist02_EXAG_197_chunk527.npy,0
17159,mocap_pianist02_EXAG_184_chunk249.npy,0
17160,mocap_pianist01_STILL_89_chunk410.npy,4
17161,mocap_pianist02_LEG_140_chunk510.npy,1
17162,mocap_pianist01_STAC_27_chunk109.npy,3
17163,mocap_pianist01_STAC_43_chunk67.npy,3
17164,mocap_pianist02_STILL_196_chunk51.npy,4
17165,mocap_pianist02_STILL_121_chunk187.npy,4
17166,mocap_pianist01_EXAG_32_chunk451.npy,0
17167,mocap_pianist01_LEG_36_chunk374.npy,1
17168,mocap_pianist02_NORMAL_159_chunk304.npy,2
17169,mocap_pianist02_STAC_207_chunk478.npy,3
